zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,mel_spec_mean,mel_spec_std,tonnetz_0_mean,tonnetz_0_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,spectral_contrast_0_mean,spectral_contrast_0_std,spectral_contrast_1_mean,spectral_contrast_1_std,spectral_contrast_2_mean,spectral_contrast_2_std,spectral_contrast_3_mean,spectral_contrast_3_std,spectral_contrast_4_mean,spectral_contrast_4_std,spectral_contrast_5_mean,spectral_contrast_5_std,spectral_contrast_6_mean,spectral_contrast_6_std,poly_0_mean,poly_1_mean,tempogram_mean,tempogram_std,language,gender,filename
0.1438558933067562,0.14861197563921866,0.05968807,0.045444082,2629.2518234633776,1690.9081998428626,2448.3104052708736,766.5884596445832,5072.935305910354,2706.200360631742,-268.4579162597656,133.34178161621094,66.72981262207031,56.96416091918945,16.356931686401367,32.52432632446289,12.977298736572266,28.299213409423828,4.782546043395996,18.348230361938477,-2.3511970043182373,17.674352645874023,-13.510201454162598,15.254840850830078,-6.153547763824463,13.61354923248291,-14.18291187286377,15.324520111083984,-2.653078317642212,11.925840377807617,-2.9283392429351807,9.308475494384766,-3.754634141921997,9.529562950134277,-5.164663314819336,9.970403671264648,2.9329724311828613,7.760157585144043,-3.562389373779297,9.487249374389648,-4.294973850250244,8.05132007598877,-0.23482678830623627,6.472400188446045,-1.5042474269866943,6.598669528961182,-4.465416431427002,6.940374374389648,-0.32886531949043274,5.790916919708252,0.33431538939476013,0.3128018379211426,0.3192017674446106,0.3092018663883209,0.3153504431247711,0.29930832982063293,0.36332520842552185,0.33855611085891724,0.36918899416923523,0.33368343114852905,0.3448989689350128,0.3285596966743469,0.3482361137866974,0.32632485032081604,0.3663312792778015,0.3274250030517578,0.39129146933555603,0.33284032344818115,0.40161287784576416,0.3332635760307312,0.419625848531723,0.3311885595321655,0.3935522437095642,0.3356379568576813,-53.88655471801758,16.08997917175293,-0.008693899876380974,0.08791480318956608,0.004855427969916836,0.09006406018165536,0.007526970531382912,0.1438608000872695,0.012500683200379795,0.12832782336664977,0.003287220828563677,0.04298331062747717,0.009327595818501002,0.049997736301963906,19.498664870303536,5.903824341335093,16.33896524167466,5.43720901012819,19.435771854713703,5.7346970644170865,16.535923594617667,3.300206323841402,18.590014089925116,3.1494144802559316,18.645415927978124,2.66999074363781,44.889349302981785,8.047077738798277,-0.00012003321063557565,1.1392470393946381,0.17382925244007097,0.20131805469048744,German,Female,620203020_female_german_voice14.mp3_aug_1
0.14985636108682984,0.152089699985652,0.061012693,0.045610104,2682.974572078328,1725.1470777426202,2460.657183141537,760.142326971223,5152.328316215035,2740.3020414379735,-266.48492431640625,133.7168426513672,67.45140075683594,54.84478759765625,14.650053024291992,34.1185417175293,10.725960731506348,28.249900817871094,0.754663348197937,18.551990509033203,-8.914397239685059,19.096755981445312,-14.13537311553955,14.570244789123535,-7.3058319091796875,14.998638153076172,-11.57450008392334,14.77212905883789,1.9058032035827637,10.68716812133789,-5.653848171234131,9.800982475280762,-3.191675901412964,11.009922981262207,-1.6917740106582642,8.122319221496582,1.2460566759109497,7.717443466186523,-7.769649505615234,9.792503356933594,1.301514744758606,7.23989725112915,-3.489912986755371,7.487428188323975,-4.814004898071289,7.069644927978516,-4.360683441162109,6.431421279907227,-6.465255260467529,7.8913750648498535,0.4099673330783844,0.33303388953208923,0.391253799200058,0.34248268604278564,0.32949674129486084,0.3147036135196686,0.3130808174610138,0.30713456869125366,0.29950982332229614,0.2926008105278015,0.335170179605484,0.33106496930122375,0.3419778347015381,0.3268698453903198,0.3234088122844696,0.30982157588005066,0.33870580792427063,0.32252901792526245,0.36337512731552124,0.3288736343383789,0.3964293301105499,0.3431464731693268,0.403432697057724,0.3366492986679077,-53.66687774658203,16.138195037841797,-0.008913072485272414,0.08069985681261492,0.007398250177382809,0.09773522676516853,-0.0297680383789117,0.13896598347008388,-0.00048804866401900416,0.13205839136919145,-0.0031506180936705726,0.05027565244524413,-0.0011827679509448566,0.04682355642996466,18.547246032807955,5.794427767931261,16.927867051827,5.758533896935543,18.96804053141925,5.436886886788726,17.147962012297103,3.750733944638015,18.837565022708397,3.3352441324069613,18.8054668481682,2.545091979784811,45.37660306099021,8.11174285586022,-0.00012324901717744835,1.1649057063360677,0.17223367671995798,0.1990378563551702,German,Female,620203020_female_german_voice14.mp3_aug_2
0.12353351062229177,0.12480928539422852,0.06311608,0.057103943,2585.783587710828,1607.0413773484722,2442.9524513694346,707.8060989947761,5063.210805379604,2600.638243737476,-287.3774719238281,141.3985595703125,61.62100601196289,59.03684997558594,6.543030738830566,29.917083740234375,8.685811042785645,25.331005096435547,2.630880355834961,18.93276023864746,1.42619788646698,15.770438194274902,-8.380788803100586,15.570453643798828,-5.436241626739502,14.516682624816895,-10.589425086975098,14.432214736938477,-0.9469984769821167,11.319060325622559,-1.485002040863037,10.237631797790527,-3.1605284214019775,10.679386138916016,-4.6226396560668945,11.83528995513916,2.7278695106506348,8.432047843933105,-1.620334506034851,8.801666259765625,-2.384223461151123,8.642065048217773,-0.8587349653244019,7.487605571746826,0.6572937965393066,8.084274291992188,-1.8349961042404175,8.144246101379395,-0.14950886368751526,7.093410968780518,0.3958175778388977,0.3310360610485077,0.38890793919563293,0.33211031556129456,0.36223727464675903,0.32118478417396545,0.37295016646385193,0.33075380325317383,0.39178580045700073,0.3418814241886139,0.41081497073173523,0.35417240858078003,0.4236283004283905,0.34122949838638306,0.4474491477012634,0.3428378701210022,0.4853859543800354,0.34941884875297546,0.4768264889717102,0.33915600180625916,0.4563678205013275,0.3401143252849579,0.4285339117050171,0.3461802899837494,-58.79520797729492,16.346542358398438,-0.007659908626765596,0.07865081867761102,0.003239573314174742,0.08276159644819076,-0.012373522925516248,0.13656933891662515,0.012939764848686898,0.12796952760850372,0.002099971165389756,0.045679631953281806,0.004217280792755152,0.04260682941264976,18.473801379429215,6.131794230400324,15.536623441029947,6.8918077786225584,17.85479545376267,6.447176398295555,15.698106008405698,4.244707815327162,17.465504367565245,3.694680979509098,17.616157849522686,3.172798396049293,44.61201986642842,7.5286129471765415,-0.00012629136578720502,1.1812044434804398,0.12749762252793498,0.15140298843151415,German,Female,620203020_female_german_voice16.mp3
0.26577874864588347,0.17976292881077255,0.064353764,0.055925347,3734.6511587625946,1666.8841397701738,2925.086876089389,397.6674032954392,7048.987868432535,2261.105634289464,-218.1975129333888,70.71613865872357,42.410713421621075,48.37792231526669,10.800665966317691,24.583166507927572,4.4918113409724025,21.91089070446615,1.4519736512491663,15.02473423247941,-0.6058703914100042,12.943699192717004,-7.413781194365056,12.644944875917966,-6.620486365075139,12.447432210178079,-9.522770881411008,11.702344588109092,-2.39695304990549,9.704699456402318,-2.024429304289215,8.212889470468738,-4.677343729057011,8.850055270720594,-4.093232364657243,8.874069141340474,0.3183935648341232,6.931624818744954,-1.8335999096678512,6.64996211341738,-3.330477078464105,7.176522896529123,-1.0346784952577726,6.048674846772147,-0.6221367613942161,6.760611378345369,-2.203921842938103,6.748202866751849,-1.5506831766411344,6.211351296208599,0.45937596430304906,0.34753659060431064,0.4469658960292157,0.3546415260576486,0.43795428911826556,0.3548895138805645,0.4582733781187119,0.3643730563694319,0.47193418401153486,0.36200367224242436,0.4609642355191083,0.3356467617993529,0.46907441822764157,0.3263020021165052,0.49961232778857506,0.3327812322791998,0.5373532619978739,0.34010883871957287,0.5273656204194663,0.340265519707468,0.5020569701651428,0.3477243591298047,0.46140917028550205,0.34477643196368574,-52.673639237349285,10.65276083560553,-0.003238799800676011,0.08314183100283815,0.005615492478771291,0.07469832088544869,-0.005300909090277543,0.1335494074280913,0.009267646172589248,0.12637414998479551,-0.001261892340486411,0.042188713792316083,0.002200395494985638,0.044341078510468326,16.96412282149173,6.706666653218826,15.264751116384804,6.905885592304527,17.20052569913047,6.485564667943267,14.933984874335136,4.1548562695048075,16.07564034718121,3.4549429412426065,15.36143021144589,2.543161543889408,14.846844345777338,2.3470361575714525,-0.0001221084604297555,1.2224131325665006,0.1817721515641094,0.20309325530219455,German,Female,620203020_female_german_voice16.mp3_aug_0
0.13255809425119203,0.13230452768261314,0.043117933,0.0392254,2615.3296066175867,1489.6571813732978,2525.857090186364,675.6508529035842,5219.986323045351,2501.005273583003,-312.46343994140625,144.4410400390625,63.618370056152344,53.9685173034668,8.529075622558594,30.085060119628906,8.043644905090332,25.41205406188965,1.7826588153839111,18.238677978515625,1.3223137855529785,14.920624732971191,-9.850027084350586,15.513914108276367,-5.8684587478637695,13.746926307678223,-11.879106521606445,14.537802696228027,-0.960970401763916,10.962862968444824,-2.064281940460205,9.912291526794434,-4.0652079582214355,10.332415580749512,-5.143961429595947,11.412272453308105,2.1348068714141846,8.221092224121094,-2.0812437534332275,8.397810935974121,-2.9815423488616943,8.219141960144043,-1.2118887901306152,7.362133502960205,0.46148329973220825,7.869753360748291,-2.2864084243774414,8.47022819519043,-0.2358052134513855,6.98457145690918,0.3776855766773224,0.32557785511016846,0.36202219128608704,0.31909552216529846,0.33213531970977783,0.30510976910591125,0.3437080681324005,0.31600987911224365,0.3618544936180115,0.3285318613052368,0.3889405131340027,0.3475157916545868,0.40064963698387146,0.33115634322166443,0.4263487160205841,0.33527228236198425,0.46561765670776367,0.342990517616272,0.4591591954231262,0.33614736795425415,0.4417843520641327,0.3415842056274414,0.40696173906326294,0.3451411724090576,-57.058692932128906,16.468154907226562,-0.004043970341876676,0.09088066380000936,0.009850337973781346,0.08364893094218706,-0.015971121720172503,0.14038547559315437,0.01593285717278356,0.1314380030360233,-0.0008533859536527213,0.046290326105636125,0.0029367757931886606,0.0491385861446766,18.99291336957527,5.915951009473924,16.620773457300263,6.060258406988142,18.994976030017217,5.85402011079983,16.865277886576532,3.712476657911709,18.701570501408803,3.272727568051026,18.585935027470573,2.7734909608974303,45.67894872862262,6.682750027005941,-8.807402099184545e-05,0.824504100703827,0.16316411689925603,0.19075028460910726,German,Female,620203020_female_german_voice16.mp3_aug_1
0.14068729876324024,0.13643416540968253,0.04241261,0.037323944,2665.213835283183,1525.6332323459746,2528.6179514461073,675.125955105505,5292.808454106735,2493.148627893706,-313.0461120605469,149.5689239501953,63.428531646728516,51.947566986083984,6.253399848937988,31.482994079589844,6.105542182922363,26.178735733032227,-0.06485071778297424,17.325422286987305,-3.357168436050415,16.508953094482422,-11.76470947265625,15.797623634338379,-6.6551055908203125,14.29163646697998,-9.018309593200684,14.292064666748047,2.312411069869995,10.343952178955078,-5.66905403137207,11.226551055908203,-3.63554310798645,11.499576568603516,-1.342234492301941,9.190491676330566,1.7849724292755127,6.994589805603027,-5.552938461303711,10.428617477416992,0.5885786414146423,7.454286575317383,-1.173703908920288,8.038958549499512,-2.380401849746704,8.501880645751953,-4.361324310302734,8.492840766906738,-5.183730125427246,8.802786827087402,0.43279144167900085,0.34869351983070374,0.4075606167316437,0.3535466194152832,0.37134671211242676,0.32480406761169434,0.3556531071662903,0.3223607540130615,0.3239405155181885,0.314590722322464,0.3321045935153961,0.32682326436042786,0.34648630023002625,0.3247526288032532,0.374786376953125,0.33528807759284973,0.390357106924057,0.3248252272605896,0.414102166891098,0.3262138366699219,0.4603460431098938,0.33993637561798096,0.445030152797699,0.3336942493915558,-55.802181243896484,16.821659088134766,-0.004030663192424817,0.08449376954702525,0.012412781591894021,0.08265212765440473,-0.013468519416824278,0.13944787776369957,-0.005202945764479715,0.13070749010306829,0.0061464002919624896,0.048337947300454896,-0.0018655214471650849,0.04632263872480553,17.48987714804367,5.428914800652247,16.973302075710752,6.304922123943816,18.624183073598637,5.623219859658607,17.287359604747063,3.970543307527029,19.003640524752168,3.5007791871049556,18.671390203985613,2.5667261742682315,46.21067587590918,6.674242310908374,-8.769618190801546e-05,0.825883163952033,0.15845964376233562,0.1854045196404376,German,Female,620203020_female_german_voice16.mp3_aug_2
0.11431755026275389,0.11721237911422222,0.07531092,0.06730554,2540.360149470872,1444.265269438169,2581.7008139692502,572.1587626086972,5212.494775828855,2423.331761483755,-269.79302978515625,141.26087951660156,64.267822265625,56.59074401855469,12.805336952209473,28.664133071899414,13.959334373474121,25.676166534423828,5.751290798187256,18.211702346801758,2.8560290336608887,16.08751678466797,-6.758199691772461,16.1459903717041,-1.7802692651748657,13.900078773498535,-7.385777473449707,15.165971755981445,-1.2359397411346436,12.622213363647461,-1.377058744430542,9.704997062683105,-1.0813841819763184,10.05104923248291,-1.9454635381698608,10.844191551208496,3.7335731983184814,8.231953620910645,-0.19377018511295319,8.723701477050781,-1.5810433626174927,9.057626724243164,-1.0054540634155273,7.100584506988525,1.627247929573059,7.11519193649292,-0.9309617280960083,7.110374927520752,-0.5128254294395447,6.366376876831055,0.425087571144104,0.3255618214607239,0.4093252122402191,0.32114195823669434,0.3964554965496063,0.31777599453926086,0.43714866042137146,0.344979852437973,0.4879257082939148,0.35498228669166565,0.506859302520752,0.36080577969551086,0.48876145482063293,0.3434032201766968,0.48300543427467346,0.33888453245162964,0.48588839173316956,0.3359507918357849,0.4640498459339142,0.32696759700775146,0.45215705037117004,0.3276345133781433,0.44764307141304016,0.3344874382019043,-58.916263580322266,16.267793655395508,-0.013207761410038057,0.07256693598425955,0.004429492271683246,0.07628531378494853,-0.01278831377840203,0.1222663033121236,0.00993845148502949,0.12406470799742278,0.006284669555359352,0.04126654854075624,0.0029102961584353366,0.04200992742004629,19.473001666930667,6.227438712982797,14.660704851614524,6.090439157489099,17.35783019242809,6.198689798473145,15.221348128185921,3.9440999674870882,17.576504682786517,3.482571650418736,17.13194088408974,2.7332894959868708,45.74423255753943,3.9912288249184025,-0.00015151263666693214,1.3987039436995923,0.12027934063130366,0.14801384105108656,German,Female,620203020_female_german_voice17.mp3
0.244617373863368,0.16791786462717087,0.076358505,0.06630038,3611.826020683092,1645.0600663635819,2928.326396485676,415.00766075685857,6874.599699327616,2396.147547994879,-208.44281229317932,75.7233785372573,46.567526121766605,48.838623355781756,14.94359018989808,25.04364994733002,10.12616390310283,22.991666434556244,4.313808496251337,14.95436862420482,0.4936650375828813,13.44297051703755,-6.759661512620644,13.07605803415164,-3.860222307899173,12.218948094811674,-7.397107793958061,12.19769946966625,-2.935677030395819,10.760832271796552,-1.8427071369208408,7.915388450902478,-3.0521309093889264,8.598731562396658,-1.8534979877382793,8.486003201027964,1.6525176882367527,6.852043216136389,-0.7363463373233754,6.828741606872211,-2.6284514856791787,7.746683983116092,-1.181488695611732,5.650331910279377,-0.019057456166368194,5.958460187137696,-1.4608247989048508,5.7991438073845885,-1.473229955100881,5.65705498862209,0.46338574129209636,0.3422246254389744,0.44836798125360056,0.34466601303187255,0.4392145910937888,0.3473817404576493,0.4726577883442173,0.3611050665767839,0.523368613275225,0.3648396034189037,0.5226944853003955,0.3477171974118085,0.48935100183446806,0.3248151931144788,0.4852426689062068,0.3259074792315214,0.49614111321599086,0.33436095062728066,0.4915851289069837,0.3391309052402854,0.48670622209510966,0.34132610026962534,0.4864921304174269,0.3468726969031635,-53.492589628741776,11.026206098659912,-0.010214060844128648,0.06709766865989866,0.005615054127644254,0.08031903667139983,-0.009049515502663552,0.12445983224967065,0.010648685683644146,0.1178334173100994,0.0043322612556795145,0.04193721714081308,0.0010021772190719975,0.04048415277901933,18.051412052998963,6.4754332114173945,14.347631096382244,6.167179779119886,16.871493505650516,6.013171788009699,14.536973232921536,3.7346559829015478,16.148693853202243,3.3056881699177887,15.2263421406972,2.3495517822346543,15.057549445056978,2.3663039413785745,-0.00014739312347884973,1.4366898770916974,0.17329165219401482,0.19581328763109596,German,Female,620203020_female_german_voice17.mp3_aug_0
0.12092974396789966,0.12639992790033666,0.05199288,0.046665784,2561.0948255764515,1356.9717853875616,2637.378052065648,562.0393105055019,5334.6954345703125,2352.939837493546,-287.8736572265625,130.6981658935547,63.875038146972656,52.79750442504883,14.694847106933594,28.183223724365234,13.212057113647461,25.163022994995117,4.984455108642578,17.69870948791504,1.975241780281067,14.904463768005371,-8.471610069274902,15.804204940795898,-2.574462413787842,12.891517639160156,-8.488937377929688,14.65737247467041,-1.8038318157196045,12.139667510986328,-1.937994122505188,9.173408508300781,-2.139394521713257,9.260297775268555,-2.3830106258392334,10.1475830078125,2.939316511154175,7.757505893707275,-0.9970265030860901,8.245511054992676,-2.5206422805786133,8.539447784423828,-1.4129935503005981,6.627461910247803,1.1957212686538696,6.513710021972656,-1.4585415124893188,7.154684066772461,-0.6415548324584961,6.099759578704834,0.39749181270599365,0.3302338421344757,0.37725526094436646,0.316860556602478,0.364901065826416,0.3145318925380707,0.4100659489631653,0.3461637496948242,0.45645225048065186,0.353060245513916,0.4765957295894623,0.36362895369529724,0.4553424119949341,0.344532310962677,0.45275887846946716,0.33953091502189636,0.4546373784542084,0.3325463831424713,0.4285913407802582,0.3173283636569977,0.42882707715034485,0.3271480202674866,0.41418567299842834,0.32833346724510193,-60.1689453125,15.403642654418945,-0.014582131941153589,0.08211163066274364,0.007402345213150183,0.08612912394650166,-0.01213487167228986,0.13334531236669095,0.016386507621286316,0.12958314168426005,0.004149609830356725,0.046417309396803726,0.004328613781909185,0.04771298171574675,19.6637567852298,5.979257191785099,15.60247179817643,5.575862370817371,18.656107748695774,5.658791512711336,16.34792113926526,3.666134130820635,18.578432918177587,3.283324757021657,18.0205751777534,2.4626729163628207,46.53189701565175,3.653624087942768,-0.00010566640343888434,0.9756423990333984,0.16280687026377247,0.19721895482813603,German,Female,620203020_female_german_voice17.mp3_aug_1
0.12596848982935757,0.1287270250058005,0.051570546,0.045765325,2565.9607552864068,1384.8125781880897,2615.4372626796785,563.4020960843401,5333.938176259152,2346.405086480103,-290.33746337890625,138.0592041015625,65.0792007446289,51.251678466796875,12.964624404907227,29.786954879760742,11.557622909545898,25.062702178955078,2.4958724975585938,16.909183502197266,-2.1163957118988037,17.013427734375,-9.459473609924316,15.575543403625488,-2.7812516689300537,14.246869087219238,-7.49293327331543,15.379359245300293,1.522768259048462,10.149606704711914,-3.6973211765289307,10.42822265625,-0.5946992039680481,10.396878242492676,0.11189451068639755,8.31700325012207,2.3353867530822754,7.2598748207092285,-4.43215799331665,10.268741607666016,0.23713450133800507,6.818324565887451,-0.601243793964386,7.447255611419678,-1.3332220315933228,7.345683574676514,-4.496549606323242,7.893683910369873,-4.100198745727539,8.941843032836914,0.4346630275249481,0.3415776789188385,0.4339006841182709,0.3477475047111511,0.40465059876441956,0.3360263705253601,0.3739185631275177,0.32374846935272217,0.3528733551502228,0.3211980164051056,0.3905506432056427,0.3504634201526642,0.4311160445213318,0.346794068813324,0.45048484206199646,0.346953421831131,0.4327556788921356,0.32736581563949585,0.4391583502292633,0.3285302221775055,0.45071059465408325,0.33117422461509705,0.4269033670425415,0.32282939553260803,-58.534149169921875,15.941709518432617,-0.007874485856191181,0.08083793098074903,0.013831890592777422,0.07977181356442213,-0.025753051442889596,0.1318396439927423,-0.0009736919539810331,0.13145009983378927,0.005513063426160074,0.04551689981267106,0.0032442823060875488,0.04587234751817577,18.649164196898983,5.6198384780220225,16.114575268399026,5.817961324878574,18.23124660832446,5.52031802537133,16.79534658643995,3.7190141491810427,18.709539449768354,3.359435477979209,18.22566142787843,2.4259204208183616,46.90058550480611,3.1390413763738705,-0.00010606663680198862,0.9810566629179932,0.15872815677517849,0.1914243955688201,German,Female,620203020_female_german_voice17.mp3_aug_2
0.1203440518796555,0.13561518526175195,0.07539713,0.06399983,2527.18498935361,1688.3144476255518,2398.194328974433,777.462884974947,4922.577449862518,2739.90265753967,-276.68670654296875,146.85589599609375,65.40833282470703,61.35777282714844,11.785618782043457,30.49007225036621,11.82399845123291,25.822507858276367,5.4062581062316895,19.342622756958008,0.16660068929195404,17.55304527282715,-8.183293342590332,15.595789909362793,-2.8094749450683594,15.121478080749512,-9.59338092803955,14.562911033630371,-0.6558690667152405,12.925211906433105,-2.8366944789886475,10.442217826843262,-1.6617785692214966,10.968881607055664,-2.5346415042877197,10.553153991699219,1.5217843055725098,9.085976600646973,-1.7499632835388184,9.566851615905762,-2.272376298904419,8.506998062133789,-0.5933933854103088,7.613758087158203,-0.4030589759349823,7.262361526489258,-0.5298320651054382,7.210827827453613,-0.36823770403862,6.659204483032227,0.40001180768013,0.33465656638145447,0.3930774927139282,0.3351503312587738,0.3769884705543518,0.3266853094100952,0.4003058671951294,0.33567699790000916,0.435558557510376,0.3467353582382202,0.4252763092517853,0.3531186282634735,0.40325233340263367,0.336879700422287,0.4032534956932068,0.3386645019054413,0.4223875105381012,0.34502336382865906,0.40917807817459106,0.3332952857017517,0.41383811831474304,0.3329957127571106,0.42536038160324097,0.34294646978378296,-57.15153503417969,16.919614791870117,-0.012383107837129821,0.08764546417597194,0.00608407652936962,0.0866966525324477,-0.00582194465990412,0.14322333625641354,0.010092737617315793,0.13582368846117934,0.006169949398180693,0.0455596726401212,0.0009999229537810946,0.04846066623579895,18.531365662542704,6.141507397440325,14.824743196731077,6.573452156072933,17.506829745944604,6.143407100297312,15.495731208128513,4.280473535082026,17.704001065680284,3.76005787038007,17.696176637238008,3.1637528038640825,43.94390937136771,8.466451407937743,-0.00014670363224950233,1.3709679467093654,0.11844533202577817,0.1458381452495391,German,Female,620203020_female_german_voice19.mp3
